script_id	image_id	image_path
hd_fruit_classification_reference_direct	apple_braeburn_001	D:/Codex-WorkDir/Sean_WorkDir/images/fruit/apple_braeburn/apple_braeburn_001.png
hd_juice_bottle_anomaly_reference_direct	juice_bottle_good_001	D:/Codex-WorkDir/Sean_WorkDir/images/juice_bottle/good/juice_bottle_good_001.png
hd_dongle_ocr_reference_direct	dongle_01	D:/Codex-WorkDir/Sean_WorkDir/images/dongle/dongle_01.png
hd_pill_semantic_segmentation_reference_direct	pill_ginseng_contamination_001	D:/Codex-WorkDir/Sean_WorkDir/images/pill/ginseng/contamination/pill_ginseng_contamination_001.png
hd_pill_bag_instance_segmentation_reference_direct	pill_bag_001	D:/Codex-WorkDir/Sean_WorkDir/images/pill_bag/pill_bag_001.png
hd_pill_bag_detection_reference_direct	pill_bag_001	D:/Codex-WorkDir/Sean_WorkDir/images/pill_bag/pill_bag_001.png
hd_screws_oriented_detection_reference_direct	screws_001	D:/Codex-WorkDir/Sean_WorkDir/images/screws/screws_001.png
torch_segmentation_cpp_state_dict_cpu_direct	torch_deeppcb_g1_00041000_input	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_images/torch_deeppcb_g1_00041000_input.jpg
torch_segmentation_contract_direct	torch_deeppcb_g1_00041000_input	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_images/torch_deeppcb_g1_00041000_input.jpg
torch_detection_cpu_direct	torch_deeppcb_g0_00041008_input	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_images/torch_deeppcb_g0_00041008_input.jpg
torch_detection_contract_direct	torch_deeppcb_g0_00041008_input	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_images/torch_deeppcb_g0_00041008_input.jpg
torch_train_lifecycle_direct_test	torch_deeppcb_g1_00041000_input	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_images/torch_deeppcb_g1_00041000_input.jpg
torch_deeppcb_reference_template	torch_deeppcb_g1_00041000_template	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_images/torch_deeppcb_g1_00041000_template.jpg
torch_deeppcb_reference_template	torch_deeppcb_g0_00041008_template	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_images/torch_deeppcb_g0_00041008_template.jpg
phase1_param_opt_test	ensmallen_deeppcb_g1_00041000_input	D:/Codex-WorkDir/Sean_WorkDir/cxvisionai/evidence_assets/ensmallen/ENS_L1_deeppcb_template_match_phase1_opt/candidate_20260807_ensmallen_phase1/deeppcb_g1_00041000_input.jpg
